Lauraceae,Melastomataceae,0.313768505
Fagaceae,Ericaceae,0.231296173333
Rosaceae,Lauraceae,0.2343567225
Lauraceae,Fagaceae,0.236674013333
Ericaceae,Lauraceae,0.248143595
Fagaceae,Sapindaceae,0.19491982
Melastomataceae,Apocynaceae,0.30571501
Malvaceae,Fagaceae,0.191993243333
Melastomataceae,Salicaceae,0.282554853636
Phyllanthaceae,Malvaceae,0.216364399333
Apocynaceae,Rosaceae,0.226303235
Phyllanthaceae,Annonaceae,0.3258647725
Lauraceae,Rubiaceae,0.273859683167
Fagaceae,Passifloraceae,0.2602204925
Apocynaceae,Malvaceae,0.2321934
Combretaceae,Celastraceae,0.244341511667
Fabaceae,Celastraceae,0.302240523792
Betulaceae,Myrtaceae,0.16410434
Malvaceae,Phyllanthaceae,0.216364399333
Apocynaceae,Apocynaceae,0.0
Passifloraceae,Combretaceae,0.27913936
Anacardiaceae,Phyllanthaceae,0.206939649667
Annonaceae,Celastraceae,0.348926098625
Salicaceae,Melastomataceae,0.282554853636
Ericaceae,Betulaceae,0.21468112
Celastraceae,Combretaceae,0.244341511667
Salicaceae,Rubiaceae,0.274052259303
Celastraceae,Salicaceae,0.227761289523
Anacardiaceae,Rubiaceae,0.25116039
Betulaceae,Lauraceae,0.220058965
Ericaceae,Combretaceae,0.23978484
Annonaceae,Ericaceae,0.3129632025
Apocynaceae,Melastomataceae,0.30571501
Ericaceae,Malvaceae,0.23486905
Celastraceae,Rosaceae,0.223105358125
Apocynaceae,Lauraceae,0.245467945
Combretaceae,Phyllanthaceae,0.221280185
Rosaceae,Anacardiaceae,0.18025121
Sapindaceae,Myrtaceae,0.1825623
Myrtaceae,Betulaceae,0.16410434
Ericaceae,Annonaceae,0.3129632025
Sapindaceae,Combretaceae,0.19875195
Combretaceae,Malvaceae,0.19582537
Rosaceae,Fabaceae,0.238896782167
Rosaceae,Sapindaceae,0.19260253
Sapindaceae,Salicaceae,0.211959817
Fabaceae,Phyllanthaceae,0.2791791985
Rubiaceae,Rubiaceae,0.0803076844444
Annonaceae,Anacardiaceae,0.29564175
Ericaceae,Celastraceae,0.278728655833
Combretaceae,Melastomataceae,0.198048599
Celastraceae,Phyllanthaceae,0.235092445778
Rubiaceae,Anacardiaceae,0.25116039
Annonaceae,Malvaceae,0.30506649825
Fagaceae,Rubiaceae,0.25701226
Salicaceae,Anacardiaceae,0.199608493636
Myrtaceae,Anacardiaceae,0.1702109795
Fagaceae,Lauraceae,0.236674013333
Phyllanthaceae,Passifloraceae,0.20894093
Lauraceae,Ericaceae,0.248143595
Sapindaceae,Malvaceae,0.17107665
Rosaceae,Annonaceae,0.29917633
Combretaceae,Annonaceae,0.309982285
Apocynaceae,Betulaceae,0.21200547
Celastraceae,Malvaceae,0.239425722417
Fabaceae,Fagaceae,0.24121407
Celastraceae,Rubiaceae,0.304444740556
Myrtaceae,Annonaceae,0.29379264
Phyllanthaceae,Celastraceae,0.235092445778
Fabaceae,Betulaceae,0.22459902
Fagaceae,Fabaceae,0.24121407
Betulaceae,Malvaceae,0.17537819
Rosaceae,Melastomataceae,0.263197565
Melastomataceae,Fabaceae,0.34233273
Anacardiaceae,Passifloraceae,0.2647988225
Betulaceae,Combretaceae,0.18029398
Betulaceae,Fagaceae,0.07890301
Combretaceae,Betulaceae,0.18029398
Fabaceae,Annonaceae,0.3783114975
Phyllanthaceae,Lauraceae,0.261045165833
Lauraceae,Betulaceae,0.220058965
Fabaceae,Myrtaceae,0.257537264167
Myrtaceae,Ericaceae,0.2235952
Rubiaceae,Fagaceae,0.25701226
Rubiaceae,Salicaceae,0.274052259303
Sapindaceae,Sapindaceae,0.0
Betulaceae,Apocynaceae,0.21200547
Apocynaceae,Anacardiaceae,0.22276866
Melastomataceae,Malvaceae,0.26443119
Sapindaceae,Lauraceae,0.243173465
Ericaceae,Ericaceae,0.0
Myrtaceae,Sapindaceae,0.1825623
Melastomataceae,Ericaceae,0.30839067
Lauraceae,Passifloraceae,0.318904337375
Rubiaceae,Malvaceae,0.26058514
Phyllanthaceae,Salicaceae,0.143750600515
Celastraceae,Sapindaceae,0.242352299917
Malvaceae,Myrtaceae,0.1796357275
Celastraceae,Ericaceae,0.278728655833
Melastomataceae,Betulaceae,0.24889981
Combretaceae,Passifloraceae,0.27913936
Rubiaceae,Phyllanthaceae,0.281383414722
Sapindaceae,Apocynaceae,0.23511998
Apocynaceae,Combretaceae,0.23710919
Celastraceae,Lauraceae,0.284106492833
Myrtaceae,Apocynaceae,0.22091955
Anacardiaceae,Rosaceae,0.18025121
Malvaceae,Lauraceae,0.2402468925
Phyllanthaceae,Anacardiaceae,0.206939649667
Lauraceae,Combretaceae,0.245162675
Passifloraceae,Rubiaceae,0.3392425875
Malvaceae,Sapindaceae,0.17107665
Phyllanthaceae,Rubiaceae,0.281383414722
Passifloraceae,Salicaceae,0.185109577273
Anacardiaceae,Ericaceae,0.22544431
Passifloraceae,Fabaceae,0.337038370833
Phyllanthaceae,Myrtaceae,0.205090540833
Celastraceae,Betulaceae,0.208807597083
Celastraceae,Fabaceae,0.302240523792
Apocynaceae,Ericaceae,0.19315092
Phyllanthaceae,Phyllanthaceae,0.0831570516667
Passifloraceae,Rosaceae,0.257903205
Apocynaceae,Phyllanthaceae,0.25299168
Rosaceae,Ericaceae,0.228978885
Betulaceae,Anacardiaceae,0.16595345
Betulaceae,Sapindaceae,0.17830477
Malvaceae,Apocynaceae,0.2321934
Betulaceae,Betulaceae,0.0
Malvaceae,Passifloraceae,0.27422357175
Anacardiaceae,Celastraceae,0.230000978333
Fagaceae,Phyllanthaceae,0.2023613205
Apocynaceae,Salicaceae,0.245660523364
Myrtaceae,Phyllanthaceae,0.205090540833
Ericaceae,Phyllanthaceae,0.25566733
Fabaceae,Ericaceae,0.30811405
Betulaceae,Fabaceae,0.22459902
Sapindaceae,Phyllanthaceae,0.219290972667
Passifloraceae,Apocynaceae,0.3108508525
Sapindaceae,Rubiaceae,0.263511716667
Malvaceae,Malvaceae,0.020197085
Salicaceae,Malvaceae,0.209033243545
Combretaceae,Myrtaceae,0.11325313
Sapindaceae,Ericaceae,0.23779563
Lauraceae,Sapindaceae,0.243173465
Phyllanthaceae,Rosaceae,0.2000440325
Phyllanthaceae,Melastomataceae,0.289886009667
Lauraceae,Anacardiaceae,0.230822144
Passifloraceae,Malvaceae,0.27422357175
Combretaceae,Ericaceae,0.23978484
Betulaceae,Phyllanthaceae,0.18574627
Malvaceae,Rubiaceae,0.26058514
Ericaceae,Rosaceae,0.228978885
Combretaceae,Lauraceae,0.245162675
Salicaceae,Phyllanthaceae,0.143750600515
Melastomataceae,Lauraceae,0.313768505
Fabaceae,Apocynaceae,0.3054384
Lauraceae,Myrtaceae,0.228973035
Annonaceae,Lauraceae,0.16698853475
Melastomataceae,Phyllanthaceae,0.289886009667
Salicaceae,Fabaceae,0.27184804197
Combretaceae,Salicaceae,0.213949029091
Annonaceae,Salicaceae,0.318533615
Fagaceae,Betulaceae,0.07890301
Rubiaceae,Myrtaceae,0.249311279667
Rosaceae,Fagaceae,0.159474966667
Salicaceae,Combretaceae,0.213949029091
Celastraceae,Apocynaceae,0.276053003333
Rubiaceae,Annonaceae,0.33867929
Annonaceae,Rosaceae,0.29917633
Apocynaceae,Celastraceae,0.276053003333
Passifloraceae,Annonaceae,0.38372394375
Anacardiaceae,Apocynaceae,0.22276866
Anacardiaceae,Annonaceae,0.29564175
Celastraceae,Celastraceae,0.0692502486528
Annonaceae,Phyllanthaceae,0.3258647725
Salicaceae,Annonaceae,0.318533615
Fabaceae,Melastomataceae,0.34233273
Sapindaceae,Celastraceae,0.242352299917
Fagaceae,Apocynaceae,0.228620523333
Rubiaceae,Fabaceae,0.333830136944
Myrtaceae,Fabaceae,0.257537264167
Rubiaceae,Melastomataceae,0.33410675
Passifloraceae,Sapindaceae,0.2771501475
Salicaceae,Betulaceae,0.178415113545
Rubiaceae,Lauraceae,0.273859683167
Rosaceae,Apocynaceae,0.226303235
Rosaceae,Betulaceae,0.142859915
Annonaceae,Fabaceae,0.3783114975
Phyllanthaceae,Sapindaceae,0.219290972667
Phyllanthaceae,Fagaceae,0.2023613205
Rubiaceae,Ericaceae,0.221542656667
Rubiaceae,Celastraceae,0.304444740556
Annonaceae,Apocynaceae,0.31028755
Phyllanthaceae,Combretaceae,0.221280185
Myrtaceae,Rosaceae,0.1784020975
Melastomataceae,Fagaceae,0.265514856667
Myrtaceae,Lauraceae,0.228973035
Melastomataceae,Sapindaceae,0.26735777
Phyllanthaceae,Apocynaceae,0.25299168
Fabaceae,Rosaceae,0.238896782167
Lauraceae,Phyllanthaceae,0.261045165833
Lauraceae,Lauraceae,0.024358875
Fagaceae,Melastomataceae,0.265514856667
Passifloraceae,Fagaceae,0.2602204925
Ericaceae,Anacardiaceae,0.22544431
Celastraceae,Passifloraceae,0.292951618667
Rubiaceae,Sapindaceae,0.263511716667
Myrtaceae,Melastomataceae,0.16926297
Salicaceae,Fagaceae,0.195030163848
Rubiaceae,Apocynaceae,0.122998576667
Rosaceae,Salicaceae,0.192712875364
Salicaceae,Passifloraceae,0.185109577273
Betulaceae,Salicaceae,0.178415113545
Melastomataceae,Annonaceae,0.3785881095
Anacardiaceae,Myrtaceae,0.1702109795
Fabaceae,Fabaceae,0.131853121556
Sapindaceae,Rosaceae,0.19260253
Sapindaceae,Anacardiaceae,0.09662311
Rosaceae,Rubiaceae,0.254694973333
Lauraceae,Salicaceae,0.253714009091
Fabaceae,Lauraceae,0.313491889667
Combretaceae,Fabaceae,0.273726907833
Sapindaceae,Annonaceae,0.30799307
Lauraceae,Malvaceae,0.2402468925
Melastomataceae,Combretaceae,0.198048599
Passifloraceae,Lauraceae,0.318904337375
Malvaceae,Salicaceae,0.209033243545
Anacardiaceae,Sapindaceae,0.09662311
Betulaceae,Melastomataceae,0.24889981
Betulaceae,Ericaceae,0.21468112
Combretaceae,Rubiaceae,0.265500926667
Combretaceae,Combretaceae,0.0
Ericaceae,Apocynaceae,0.19315092
Rosaceae,Rosaceae,0.031310365
Fabaceae,Rubiaceae,0.333830136944
Malvaceae,Melastomataceae,0.26443119
Fagaceae,Malvaceae,0.191993243333
Sapindaceae,Fabaceae,0.271737698333
Annonaceae,Annonaceae,0.054735425
Salicaceae,Apocynaceae,0.245660523364
Melastomataceae,Rosaceae,0.263197565
Myrtaceae,Combretaceae,0.11325313
Salicaceae,Rosaceae,0.192712875364
Melastomataceae,Anacardiaceae,0.25500645
Ericaceae,Fagaceae,0.231296173333
Passifloraceae,Betulaceae,0.2436054425
Myrtaceae,Passifloraceae,0.2629497125
Myrtaceae,Celastraceae,0.228151867708
Malvaceae,Fabaceae,0.26881112
Melastomataceae,Passifloraceae,0.34774518175
Annonaceae,Melastomataceae,0.3785881095
Betulaceae,Rubiaceae,0.24039721
Fabaceae,Salicaceae,0.27184804197
Fabaceae,Combretaceae,0.273726907833
Combretaceae,Anacardiaceae,0.18640062
Apocynaceae,Myrtaceae,0.22091955
Myrtaceae,Myrtaceae,0.01749024
Betulaceae,Rosaceae,0.142859915
Malvaceae,Anacardiaceae,0.158725325
Betulaceae,Celastraceae,0.208807597083
Apocynaceae,Passifloraceae,0.3108508525
Combretaceae,Apocynaceae,0.23710919
Melastomataceae,Celastraceae,0.312947336667
Celastraceae,Anacardiaceae,0.230000978333
Fagaceae,Rosaceae,0.159474966667
Rubiaceae,Betulaceae,0.24039721
Celastraceae,Annonaceae,0.348926098625
Malvaceae,Rosaceae,0.18967595425
Salicaceae,Sapindaceae,0.211959817
Passifloraceae,Myrtaceae,0.2629497125
Celastraceae,Myrtaceae,0.228151867708
Salicaceae,Salicaceae,0.0484702050744
Anacardiaceae,Lauraceae,0.230822144
Ericaceae,Melastomataceae,0.30839067
Melastomataceae,Rubiaceae,0.33410675
Phyllanthaceae,Ericaceae,0.25566733
Phyllanthaceae,Fabaceae,0.2791791985
Annonaceae,Combretaceae,0.309982285
Apocynaceae,Rubiaceae,0.122998576667
Ericaceae,Fabaceae,0.30811405
Anacardiaceae,Malvaceae,0.158725325
Melastomataceae,Myrtaceae,0.16926297
Anacardiaceae,Combretaceae,0.18640062
Lauraceae,Apocynaceae,0.245467945
Fagaceae,Combretaceae,0.19690903
Sapindaceae,Betulaceae,0.17830477
Rubiaceae,Passifloraceae,0.3392425875
Apocynaceae,Annonaceae,0.31028755
Combretaceae,Rosaceae,0.19459174
Malvaceae,Ericaceae,0.23486905
Rosaceae,Combretaceae,0.19459174
Anacardiaceae,Betulaceae,0.16595345
Lauraceae,Celastraceae,0.284106492833
Malvaceae,Betulaceae,0.17537819
Combretaceae,Sapindaceae,0.19875195
Rubiaceae,Combretaceae,0.265500926667
Fagaceae,Fagaceae,0.0298503844444
Fagaceae,Annonaceae,0.3014936195
Rosaceae,Celastraceae,0.223105358125
Passifloraceae,Passifloraceae,0.09560298
Ericaceae,Passifloraceae,0.3135265025
