Lauraceae,Melastomataceae,0.462449645
Fagaceae,Ericaceae,0.355367698
Rosaceae,Lauraceae,0.50724254
Lauraceae,Fagaceae,0.3869603685
Ericaceae,Lauraceae,0.450450125
Fagaceae,Sapindaceae,0.40262952
Melastomataceae,Apocynaceae,0.58113547
Malvaceae,Fagaceae,0.401973225
Melastomataceae,Salicaceae,0.6793667
Phyllanthaceae,Malvaceae,0.62685738
Apocynaceae,Rosaceae,0.493865595
Phyllanthaceae,Annonaceae,0.7012991985
Lauraceae,Rubiaceae,0.585346485
Fagaceae,Passifloraceae,0.49760906
Apocynaceae,Malvaceae,0.366088905
Combretaceae,Celastraceae,0.71631888
Fabaceae,Celastraceae,0.698999425
Betulaceae,Myrtaceae,0.42935859
Malvaceae,Phyllanthaceae,0.62685738
Apocynaceae,Apocynaceae,0.0
Passifloraceae,Combretaceae,0.641530075
Anacardiaceae,Phyllanthaceae,0.67213483
Annonaceae,Celastraceae,0.613179905
Salicaceae,Melastomataceae,0.6793667
Ericaceae,Betulaceae,0.47095505
Celastraceae,Combretaceae,0.71631888
Salicaceae,Rubiaceae,0.62525317
Celastraceae,Salicaceae,0.3514136785
Anacardiaceae,Rubiaceae,0.39508387
Betulaceae,Lauraceae,0.403045145
Ericaceae,Combretaceae,0.54320934
Annonaceae,Ericaceae,0.432628425
Apocynaceae,Melastomataceae,0.58113547
Ericaceae,Malvaceae,0.333580825
Celastraceae,Rosaceae,0.49996494
Apocynaceae,Lauraceae,0.43681413
Combretaceae,Phyllanthaceae,0.750962215
Rosaceae,Anacardiaceae,0.42709206
Sapindaceae,Myrtaceae,0.411347355
Myrtaceae,Betulaceae,0.42935859
Ericaceae,Annonaceae,0.432628425
Sapindaceae,Combretaceae,0.21366177
Combretaceae,Malvaceae,0.393395635
Rosaceae,Fabaceae,0.65471225
Rosaceae,Sapindaceae,0.3827760835
Sapindaceae,Salicaceae,0.69317379
Fabaceae,Phyllanthaceae,0.66715357
Rubiaceae,Rubiaceae,0.47845694
Annonaceae,Anacardiaceae,0.447482545
Ericaceae,Celastraceae,0.46639946
Combretaceae,Melastomataceae,0.354852895
Celastraceae,Phyllanthaceae,0.485668725
Rubiaceae,Anacardiaceae,0.39508387
Annonaceae,Malvaceae,0.328617505
Fagaceae,Rubiaceae,0.527914197
Salicaceae,Anacardiaceae,0.64445859
Myrtaceae,Anacardiaceae,0.481498005
Fagaceae,Lauraceae,0.3869603685
Phyllanthaceae,Passifloraceae,0.50069291
Lauraceae,Ericaceae,0.450450125
Sapindaceae,Malvaceae,0.303296275
Rosaceae,Annonaceae,0.50573498
Combretaceae,Annonaceae,0.40917159
Apocynaceae,Betulaceae,0.4166562
Celastraceae,Malvaceae,0.58076134
Fabaceae,Fagaceae,0.642145525
Celastraceae,Rubiaceae,0.642206775
Myrtaceae,Annonaceae,0.516277615
Phyllanthaceae,Celastraceae,0.485668725
Fabaceae,Betulaceae,0.630985575
Fagaceae,Fabaceae,0.642145525
Betulaceae,Malvaceae,0.326777175
Rosaceae,Melastomataceae,0.457211095
Melastomataceae,Fabaceae,0.64684306
Anacardiaceae,Passifloraceae,0.504479825
Betulaceae,Combretaceae,0.22885342
Betulaceae,Fagaceae,0.37536446
Combretaceae,Betulaceae,0.22885342
Fabaceae,Annonaceae,0.694210425
Phyllanthaceae,Lauraceae,0.654530665
Lauraceae,Betulaceae,0.403045145
Fabaceae,Myrtaceae,0.653460365
Myrtaceae,Ericaceae,0.64197358
Rubiaceae,Fagaceae,0.527914197
Rubiaceae,Salicaceae,0.62525317
Sapindaceae,Sapindaceae,0.0
Betulaceae,Apocynaceae,0.4166562
Apocynaceae,Anacardiaceae,0.45511482
Melastomataceae,Malvaceae,0.39898686
Sapindaceae,Lauraceae,0.3856222
Ericaceae,Ericaceae,0.0
Myrtaceae,Sapindaceae,0.411347355
Melastomataceae,Ericaceae,0.48170029
Lauraceae,Passifloraceae,0.518576495
Rubiaceae,Malvaceae,0.48303931
Phyllanthaceae,Salicaceae,0.40964307
Celastraceae,Sapindaceae,0.6449003
Malvaceae,Myrtaceae,0.50925755
Celastraceae,Ericaceae,0.46639946
Melastomataceae,Betulaceae,0.30199491
Combretaceae,Passifloraceae,0.641530075
Rubiaceae,Phyllanthaceae,0.690504895
