Lauraceae,Melastomataceae,0.0
Fagaceae,Ericaceae,0.360402173333
Rosaceae,Lauraceae,0.0
Lauraceae,Fagaceae,0.0
Ericaceae,Lauraceae,0.0
Fagaceae,Sapindaceae,0.453500796667
Melastomataceae,Apocynaceae,0.29885251
Malvaceae,Fagaceae,0.457331841667
Melastomataceae,Salicaceae,0.364053445364
Phyllanthaceae,Malvaceae,0.428062265667
Apocynaceae,Rosaceae,0.365406585
Phyllanthaceae,Annonaceae,0.0
Lauraceae,Rubiaceae,0.0
Fagaceae,Passifloraceae,0.400980638917
Apocynaceae,Malvaceae,0.359523535
Combretaceae,Celastraceae,0.3994538475
Fabaceae,Celastraceae,0.365710179056
Betulaceae,Myrtaceae,0.49633363
Malvaceae,Phyllanthaceae,0.428062265667
Apocynaceae,Apocynaceae,1.0
Passifloraceae,Combretaceae,0.369302325
Anacardiaceae,Phyllanthaceae,0.438955046667
Annonaceae,Celastraceae,0.0
Salicaceae,Melastomataceae,0.364053445364
Ericaceae,Betulaceae,0.37771258
Celastraceae,Combretaceae,0.3994538475
Salicaceae,Rubiaceae,0.32546187503
Celastraceae,Salicaceae,0.452040799652
Anacardiaceae,Rubiaceae,0.345331996667
Betulaceae,Lauraceae,0.0
Ericaceae,Combretaceae,0.35209187
Annonaceae,Ericaceae,0.0
Apocynaceae,Melastomataceae,0.29885251
Ericaceae,Malvaceae,0.356888445
Celastraceae,Rosaceae,0.436916638
Apocynaceae,Lauraceae,0.0
Combretaceae,Phyllanthaceae,0.422497968333
Rosaceae,Anacardiaceae,0.47289874
Sapindaceae,Myrtaceae,0.476799335
Myrtaceae,Betulaceae,0.49633363
Ericaceae,Annonaceae,0.0
Sapindaceae,Combretaceae,0.45565409
Combretaceae,Malvaceae,0.459410297
Rosaceae,Fabaceae,0.440452573917
Rosaceae,Sapindaceae,0.456413245
Sapindaceae,Salicaceae,0.432858579091
Fabaceae,Phyllanthaceae,0.383927885278
Rubiaceae,Rubiaceae,0.814991677778
Annonaceae,Anacardiaceae,0.0
Ericaceae,Celastraceae,0.319516599167
Combretaceae,Melastomataceae,0.54546372
Celastraceae,Phyllanthaceae,0.444297172236
Rubiaceae,Anacardiaceae,0.345331996667
Annonaceae,Malvaceae,0.0
Fagaceae,Rubiaceae,0.340044428444
Salicaceae,Anacardiaceae,0.447662033364
Myrtaceae,Anacardiaceae,0.494296535
Fagaceae,Lauraceae,0.0
Phyllanthaceae,Passifloraceae,0.546208828083
Lauraceae,Ericaceae,0.0
Sapindaceae,Malvaceae,0.525143455
Rosaceae,Annonaceae,0.0
Combretaceae,Annonaceae,0.0
Apocynaceae,Betulaceae,0.38066494
Celastraceae,Malvaceae,0.404431825375
Fabaceae,Fagaceae,0.438064082278
Celastraceae,Rubiaceae,0.303091973722
Myrtaceae,Annonaceae,0.0
Phyllanthaceae,Celastraceae,0.444297172236
Fabaceae,Betulaceae,0.456036598333
Fagaceae,Fabaceae,0.438064082278
Betulaceae,Malvaceae,0.47981925
Rosaceae,Melastomataceae,0.38058293
Melastomataceae,Fabaceae,0.322379366667
Anacardiaceae,Passifloraceae,0.381890935
Betulaceae,Combretaceae,0.47283413
Betulaceae,Fagaceae,0.763533526667
Combretaceae,Betulaceae,0.47283413
Fabaceae,Annonaceae,0.0
Phyllanthaceae,Lauraceae,0.0
Lauraceae,Betulaceae,0.0
Fabaceae,Myrtaceae,0.3884801275
Myrtaceae,Ericaceae,0.36820166
Rubiaceae,Fagaceae,0.340044428444
Rubiaceae,Salicaceae,0.32546187503
Sapindaceae,Sapindaceae,1.0
